component,variance_explained,cumulative_variance
PC1,0.04505306062849316,0.04505306062849316
PC2,0.03497144090436745,0.08002450153286061
PC3,0.025972861135348583,0.1059973626682092
PC4,0.025322348895745726,0.13131971156395492
PC5,0.023251286924680325,0.15457099848863523
PC6,0.0224110664375503,0.17698206492618554
PC7,0.021403850562633595,0.19838591548881912
PC8,0.020609233328480324,0.21899514881729945
PC9,0.0169034742534016,0.23589862307070106
PC10,0.016183690528889388,0.25208231359959044
PC11,0.014090519755560136,0.2661728333551506
PC12,0.013744375312462117,0.2799172086676127
PC13,0.012788615914053647,0.2927058245816664
PC14,0.012731913306708186,0.3054377378883746
PC15,0.01239280565814643,0.317830543546521
PC16,0.01147336985759131,0.3293039134041123
PC17,0.01102122714435587,0.3403251405484682
PC18,0.010603026135923817,0.35092816668439203
PC19,0.010384376390483048,0.3613125430748751
PC20,0.01006316989180799,0.3713757129666831
PC21,0.009573198040537795,0.3809489110072209
PC22,0.009248227412475357,0.3901971384196963
PC23,0.009159608877800525,0.3993567472974968
PC24,0.00862203782333565,0.40797878512083247
PC25,0.008478509336834581,0.41645729445766705
PC26,0.008129928168958495,0.4245872226266255
PC27,0.00793230926292426,0.4325195318895498
PC28,0.0077910457687384565,0.44031057765828824
PC29,0.0075379126625210804,0.4478484903208093
PC30,0.007393019488563316,0.4552415098093726
PC31,0.007196314530857995,0.4624378243402306
PC32,0.006900264577038869,0.46933808891726947
PC33,0.006856628750003801,0.4761947176672733
PC34,0.006693599558514454,0.48288831722578773
PC35,0.006482315802022643,0.48937063302781036
PC36,0.0061144873349289,0.4954851203627393
PC37,0.006024216997454593,0.5015093373601939
PC38,0.0058240736386655535,0.5073334109988594
PC39,0.00573008268235495,0.5130634936812144
PC40,0.0055922040699470255,0.5186556977511614
PC41,0.0055097074969648165,0.5241654052481262
PC42,0.005365100422616652,0.5295305056707428
PC43,0.005328531820938045,0.5348590374916808
PC44,0.005202844512361526,0.5400618820040424
PC45,0.005052527319234,0.5451144093232764
PC46,0.0048915844269275055,0.5500059937502039
PC47,0.004806802480970047,0.554812796231174
PC48,0.004718376072319506,0.5595311723034935
PC49,0.004606772140446444,0.5641379444439399
PC50,0.004567975018469347,0.5687059194624093
