,AAM (Approach-Avoidance),BDI (Beck Depression),BT (Bartle Types),CEST (Cognitive-Experiential),CMOA (Circumplex of Affect),CS (Clifton Strengths),DISC,DT4 (Dark Tetrad),DTM (Dark Triad),EM (Enneagram),EPM (Eysenck PEN),FFNI (Five-Factor Narcissism),FFNI-SF (Short Form),FSLS (Felder-Silverman Learning),FTM (Four Temperaments),GAD-7 (Anxiety),HEXACO,HSNS (Hypersensitive Narcissism),IPN (Interpersonal),MBTI,MCMI (Millon Clinical),MCMI-N (Narcissism),MMPI,MST (Motivational Systems),NARQ (Narcissistic Admiration/Rivalry),NPI (Narcissistic Personality),OCEAN (Big Five),PAPC,PCT (Personal Construct),PNI (Pathological Narcissism),RFT (Regulatory Focus),RIASEC (Holland Vocational),RIT (Rorschach Inkblot),SCID (DSM Structured Interview),SCM (Social-Cognitive),SDT (Self-Determination),16PF (Cattell),STBV (Schwartz Values),TAT (Thematic Apperception),TCI (Temperament & Character),TEI (Emotional Intelligence),TKI (Thomas-Kilmann Conflict),TMP (Triarchic Psychopathy),WAIS (Intelligence)
AAM (Approach-Avoidance),0.9999999999999999,0.6677228651469594,0.5778806962442106,0.49347804451769794,0.5091015171519304,0.6462566086338882,0.6687218234416401,0.5517402525513133,0.541481037321595,0.5377709211563519,0.6194165167999431,0.6870639553596322,0.5208433308810678,0.5726635812393115,0.5649478207258789,0.5643653507676788,0.6375978913315813,0.5710890439052156,0.6321525868040099,0.63254306357081,0.606065890758728,0.5734603190728533,0.6354423010849924,0.6920387291229593,0.48245030516567555,0.623076540637717,0.6711752871892143,0.4630613006023944,0.6870194721188703,0.6611241726735548,0.6655260999053078,0.6350303469603624,0.47549202684629455,0.5051423941897795,0.6867294193699155,0.6095488650755839,0.7084584249173869,0.6450298935682582,0.5019241442739725,0.7567325405007583,0.5159392422891408,0.5097963907083083,0.6433623442316914,0.36800317569512736
BDI (Beck Depression),0.6677228651469594,1.0000000000000007,0.5275113480303731,0.5746297197457886,0.6448546897661871,0.5897729651560067,0.5917073270063651,0.679337468736902,0.6466204622316889,0.5301286219301088,0.7508486949301306,0.8053725346429933,0.6155576900685191,0.6132088158554432,0.7236151128705975,0.775260475320915,0.6804817567392684,0.738029640945384,0.7553688644411127,0.6718082480373635,0.7543372991393607,0.6455386251120451,0.8372958021502566,0.6650110130007246,0.5482656193734066,0.6815316999348536,0.7134888144384303,0.5373603736677148,0.684047771543734,0.8022182075926524,0.5204824766321202,0.6402022914216597,0.5433977711545973,0.6879026818234384,0.7827758887866287,0.5869177912921636,0.7754019366660879,0.6406453690524988,0.5229450579287103,0.7472114033619166,0.5201991665720694,0.47948514010055643,0.767925672443539,0.3979956512209849
BT (Bartle Types),0.5778806962442106,0.5275113480303731,0.9999999999999998,0.5303635239279535,0.6279132684785529,0.688688303164313,0.698727372023312,0.5615070975322864,0.5348772922123248,0.656026438040593,0.629686351576225,0.6369498097932967,0.492509475503893,0.6563989872451484,0.6279823499038991,0.44690065947960295,0.6990486055267626,0.49594087232489253,0.5974356899729532,0.6948066640944148,0.5201731171648137,0.6284628915637933,0.5737195575494817,0.5120953820664823,0.5171496729588214,0.6173529160784167,0.7128375434505528,0.6314128902621859,0.6876869215194009,0.6008999411572256,0.5817814715369363,0.7243993156762608,0.5103741024036953,0.3925110409776478,0.6865330875910245,0.6318255744257979,0.7162752802786969,0.6347752567639163,0.5656345125306477,0.6977964512358391,0.5467668214453971,0.45145944189855497,0.6583428366519529,0.38703064351896366
CEST (Cognitive-Experiential),0.49347804451769794,0.5746297197457886,0.5303635239279535,1.0000000000000007,0.5088778716877865,0.6852375811565689,0.6228506139392141,0.5297160136638024,0.5280453670232239,0.49684203582806086,0.6692233471710508,0.6491704428185539,0.4820204613858523,0.7886921269687892,0.6021268161094121,0.5003028573127698,0.6438797831110724,0.5644848812292851,0.5891609818354209,0.7877924380404997,0.5676450059415896,0.6149392692372625,0.6190135914723913,0.7091443581948236,0.4195750100953052,0.5857559033977316,0.6945967519849765,0.5104467760495143,0.7113901622170447,0.6069446171854256,0.4858507257691436,0.7420754361844618,0.5317596745942548,0.5010875183931,0.7243967199558583,0.6235914106235211,0.7360457927964671,0.63834909767849,0.4166234793980232,0.6721821496899465,0.5895096043996054,0.3996992128676704,0.5590061709660411,0.5089348543574755
CMOA (Circumplex of Affect),0.5091015171519304,0.6448546897661871,0.6279132684785529,0.5088778716877865,1.0000000000000004,0.5208950777664345,0.5379516198214126,0.46539955566706653,0.41216306230862665,0.5668273048249342,0.6644103172371346,0.5839066736079814,0.4483280910308588,0.5569960767952988,0.6648719996766819,0.5887816057091677,0.6249047298596431,0.5283418838089379,0.5389175531202317,0.6006532730805165,0.5198298275771727,0.4836421331636655,0.6283561696952306,0.5641409736612539,0.4234494827486071,0.5029111594812263,0.6523147604706014,0.5929329883987964,0.5978576527140406,0.5530807844898573,0.5083474803749527,0.5607605726825128,0.4876744512701581,0.4721539653943333,0.6987388556097719,0.4986644546980527,0.6855185495893663,0.5455707600325438,0.4072726975776616,0.5876755839571299,0.526562832457575,0.3925814274760241,0.6213066694044477,0.3690390856151504
CS (Clifton Strengths),0.6462566086338882,0.5897729651560067,0.688688303164313,0.6852375811565689,0.5208950777664345,0.9999999999999999,0.8314462333122361,0.5881121966069783,0.5965602772685539,0.5526492052053888,0.6895594412610815,0.7517469663659325,0.5526062419255521,0.8214796699074289,0.6606082291158903,0.5020219560481058,0.7345571088941931,0.5722292802004366,0.6760574311712529,0.8200693360010283,0.5950336048096194,0.7185545673730525,0.6242715224843653,0.6504320747791926,0.5584973763239782,0.7185619295486915,0.7869464623543801,0.5691529771546628,0.8777326832780615,0.7106686237895812,0.6849620000981133,0.8350661298803443,0.6091360909919024,0.4811092284715367,0.8089007567839888,0.7912498354984522,0.8079104246132885,0.792195866228975,0.6356251264417249,0.8024312529971105,0.6413500185999869,0.5925371985544563,0.6494654433799727,0.50648060140392
DISC,0.6687218234416401,0.5917073270063651,0.698727372023312,0.6228506139392141,0.5379516198214126,0.8314462333122361,1.0000000000000007,0.5786976157165953,0.5871809365897487,0.6441703134358843,0.717659368593084,0.7259323264835679,0.5355577597864468,0.7310164514217908,0.6880207254186664,0.5042396524093978,0.7638245272319809,0.5807894238783399,0.6547428149951986,0.7809420233033746,0.6365311996608761,0.6856564703977153,0.6405854755000883,0.6368137938313334,0.5271736165738888,0.7158048309060877,0.7898491582523223,0.6524706861893654,0.8440036457780314,0.6761002448779968,0.6659928250968987,0.806435488636914,0.6063259824212776,0.52364730123859,0.7914952800515886,0.7613394722728218,0.8021281243618827,0.7604812222912961,0.60695494430756,0.8149431217913241,0.6129920258167761,0.590056670706535,0.6623430251775493,0.48934333415226716
DT4 (Dark Tetrad),0.5517402525513133,0.679337468736902,0.5615070975322864,0.5297160136638024,0.46539955566706653,0.5881121966069783,0.5786976157165953,1.0000000000000007,0.955212847109344,0.5137767219399432,0.659694442066834,0.7835989332436063,0.8177280111118536,0.5550319778945696,0.6675711453014651,0.486718272166726,0.631116902945716,0.6778628408589094,0.8032162295467433,0.6128644659066554,0.7037152062507217,0.7645243002582347,0.7474444730410198,0.5729992961306127,0.7500513349216054,0.7863638174802732,0.6880420678299034,0.4262863527117666,0.5995422354774455,0.7929020386310237,0.44569531343333796,0.6284154539406162,0.4343051569344922,0.5382082226669412,0.6719264923252485,0.5699331253035398,0.7081425865236882,0.6313394300593881,0.5368681459219207,0.6929618067046732,0.4804519835608379,0.45758943144419895,0.7903750752544493,0.35161808672698003
DTM (Dark Triad),0.541481037321595,0.6466204622316889,0.5348772922123248,0.5280453670232239,0.41216306230862665,0.5965602772685539,0.5871809365897487,0.955212847109344,1.0,0.4996207308524164,0.6564651258428951,0.7737210116016716,0.8275419736663455,0.5458762475302229,0.6537682366189226,0.4726462337980439,0.6261322158071815,0.6710449145249492,0.7862172545968268,0.6083275451925175,0.6849559562334739,0.762352359362741,0.7284416069958977,0.5523042203159605,0.7439518766094342,0.775412710890703,0.6870083026914445,0.42297919092891473,0.5962538716347271,0.7682294817565194,0.45064161522720425,0.6140537110273737,0.4182237837172869,0.4990519701527213,0.6499188660293285,0.5733999089250305,0.6966114371971063,0.6157101980004531,0.5121746827849465,0.6803302189215374,0.49758039508847096,0.4553616773735833,0.769376520761574,0.3441872923632481
EM (Enneagram),0.5377709211563519,0.5301286219301088,0.656026438040593,0.49684203582806086,0.5668273048249342,0.5526492052053888,0.6441703134358843,0.5137767219399432,0.4996207308524164,0.9999999999999997,0.6135886412927977,0.599949245082458,0.47761549563954253,0.5639567911054038,0.6142530967436526,0.4768036890600348,0.6087402991889866,0.5470857116165738,0.5618140053924288,0.6195768533470063,0.5817409774900226,0.5613197680037161,0.5814107116986104,0.5121210495875581,0.4732389896455251,0.5669278969724018,0.6526363070121683,0.5870577596093101,0.5688283146964274,0.5632402287392371,0.4548485492972696,0.5944074517248424,0.5208116693010237,0.4711296725621607,0.6310450138594216,0.5435313990222054,0.6504319158899026,0.5628267463316543,0.4869075257395165,0.6326881282365061,0.5181117827763209,0.42251490329471697,0.5613913639926434,0.3893607637595831
