model,model_display,category,factor,n_rows,variance_contribution
scm,SCM (Social-Cognitive),Cognitive,Environment,36,222.288448
scm,SCM (Social-Cognitive),Cognitive,Interpersonal,36,203.730908
scm,SCM (Social-Cognitive),Cognitive,Affective,36,199.156547
scm,SCM (Social-Cognitive),Cognitive,Behavior,36,195.746093
mcmi,MCMI (Millon Clinical),Clinical,Personality Patterns,45,187.631033
riasec,RIASEC (Holland Vocational),Application,Artistic,20,174.328844
pct,PCT (Personal Construct),Cognitive,Emotional,25,163.534047
ffni_sf,FFNI-SF (Short Form),Narcissism,Grandiose Narcissism,44,158.814165
cs,CS (Clifton Strengths),Motivational,Influencing,32,158.313008
hsns,HSNS (Hypersensitive Narcissism),Narcissism,Egocentrism,24,156.960925
pct,PCT (Personal Construct),Cognitive,Health-related,25,155.959817
epm,EPM (Eysenck PEN),Trait-Based,Psychoticism,18,154.526361
riasec,RIASEC (Holland Vocational),Application,Social,20,152.533668
sixteenpf,16PF (Cattell),Trait-Based,Tension,12,149.670797
fsls,FSLS (Felder-Silverman Learning),Cognitive,Active,36,149.408541
ffni,FFNI (Five-Factor Narcissism),Narcissism,Authority,24,145.668904
mcmi,MCMI (Millon Clinical),Clinical,Clinical Syndromes,30,143.03584
tmp,TMP (Triarchic Psychopathy),Clinical,Boldness,36,141.351845
scid,SCID (DSM Structured Interview),Clinical,Personality Disorders,23,138.713228
mcmin,MCMI-N (Narcissism),Narcissism,Cognitively Expansive,24,138.224692
fsls,FSLS (Felder-Silverman Learning),Cognitive,Reflective,36,136.770077
mmpi,MMPI,Clinical,Hypomania,36,135.779032
mmpi,MMPI,Clinical,Hysteria,36,135.733674
ffni,FFNI (Five-Factor Narcissism),Narcissism,Exhibitionism,24,134.303775
cest,CEST (Cognitive-Experiential),Cognitive,Experiential System,36,134.201699
cs,CS (Clifton Strengths),Motivational,Executing,36,130.362698
epm,EPM (Eysenck PEN),Trait-Based,Introversion,18,129.843818
cmoa,CMOA (Circumplex of Affect),Holistic,Valence,18,127.851167
ftm,FTM (Four Temperaments),Trait-Based,Choleric,20,127.253135
ipn,IPN (Interpersonal),Narcissism,Exploitativeness,20,125.94485
ffni_sf,FFNI-SF (Short Form),Narcissism,Vulnerable Narcissism,16,125.561185
mbti,MBTI,Trait-Based,Extraversion,18,124.573895
npi,NPI (Narcissistic Personality),Narcissism,Superiority,24,124.01567
dt4,DT4 (Dark Tetrad),Dark Personality,Psychopathy,24,123.706831
pct,PCT (Personal Construct),Cognitive,Emotional Intelligence,20,123.418608
npi,NPI (Narcissistic Personality),Narcissism,Entitlement,24,123.398491
hex,HEXACO,Trait-Based,Emotionality,12,122.474791
ftm,FTM (Four Temperaments),Trait-Based,Sanguine,20,121.293438
riasec,RIASEC (Holland Vocational),Application,Conventional,20,121.062748
pct,PCT (Personal Construct),Cognitive,Work-related,25,119.94132
epm,EPM (Eysenck PEN),Trait-Based,Stability,18,119.652652
mbti,MBTI,Trait-Based,Perceiving,18,119.186284
ocean,OCEAN (Big Five),Trait-Based,Extraversion,24,118.144664
stbv,STBV (Schwartz Values),Motivational,Openness to Change,32,117.961507
ftm,FTM (Four Temperaments),Trait-Based,Melancholic,20,117.147497
mbti,MBTI,Trait-Based,Introversion,18,116.508944
fsls,FSLS (Felder-Silverman Learning),Cognitive,Visual,36,115.676123
scm,SCM (Social-Cognitive),Cognitive,Cognition,36,115.458739
dt4,DT4 (Dark Tetrad),Dark Personality,Narcissism,24,115.262267
epm,EPM (Eysenck PEN),Trait-Based,Extraversion,18,115.088383
hsns,HSNS (Hypersensitive Narcissism),Narcissism,Oversensitivity,24,114.277326
pni,PNI (Pathological Narcissism),Narcissism,Exploitativeness,24,114.146498
pct,PCT (Personal Construct),Cognitive,Cognitive,25,114.090899
dtm,DTM (Dark Triad),Dark Personality,Narcissism,18,114.058302
sixteenpf,16PF (Cattell),Trait-Based,Sensitivity,12,113.910124
riasec,RIASEC (Holland Vocational),Application,Enterprising,20,113.852823
npi,NPI (Narcissistic Personality),Narcissism,Exploitativeness,24,112.451642
pct,PCT (Personal Construct),Cognitive,Mental Health,20,111.35719
npi,NPI (Narcissistic Personality),Narcissism,Authority,24,110.072513
ftm,FTM (Four Temperaments),Trait-Based,Phlegmatic,20,109.638833
stbv,STBV (Schwartz Values),Motivational,Conservation,32,109.335853
bdi,BDI (Beck Depression),Clinical,Past Failure,36,109.248094
ocean,OCEAN (Big Five),Trait-Based,Neuroticism,24,109.137234
mst,MST (Motivational Systems),Motivational,Behavioral Inhibition System,16,107.915849
mmpi,MMPI,Clinical,Psychasthenia,36,106.453168
mmpi,MMPI,Clinical,Hypochondriasis,36,106.046988
mst,MST (Motivational Systems),Motivational,Behavioral Activation System,16,105.56363
mcmin,MCMI-N (Narcissism),Narcissism,Interpersonally Exploitive,24,104.033981
aam,AAM (Approach-Avoidance),Motivational,Approach Motivation,20,103.352034
fsls,FSLS (Felder-Silverman Learning),Cognitive,Intuitive,36,103.070618
pct,PCT (Personal Construct),Cognitive,Motivational,25,102.879912
bt,BT (Bartle Types),Application,Killers,16,101.899806
tci,TCI (Temperament & Character),Clinical,Self-Transcendence,36,101.808798
hex,HEXACO,Trait-Based,Extraversion,12,101.272196
fsls,FSLS (Felder-Silverman Learning),Cognitive,Global,36,101.264273
tci,TCI (Temperament & Character),Clinical,Self-Directedness,36,100.500061
pct,PCT (Personal Construct),Cognitive,Assertiveness,25,100.254725
mbti,MBTI,Trait-Based,Judging,18,99.405925
pct,PCT (Personal Construct),Cognitive,Interpersonal Relationships,25,99.25809
npi,NPI (Narcissistic Personality),Narcissism,Self-Sufficiency,24,99.119414
ffni,FFNI (Five-Factor Narcissism),Narcissism,Exploitativeness,24,98.918063
cs,CS (Clifton Strengths),Motivational,Relationship Building,36,98.461266
tci,TCI (Temperament & Character),Clinical,Harm Avoidance,36,98.176952
mbti,MBTI,Trait-Based,Thinking,18,98.106216
pct,PCT (Personal Construct),Cognitive,Intuition,25,97.420145
ffni,FFNI (Five-Factor Narcissism),Narcissism,Entitlement,24,96.243418
mmpi,MMPI,Clinical,Paranoia,36,95.209822
tci,TCI (Temperament & Character),Clinical,Reward Dependence,36,95.207989
sixteenpf,16PF (Cattell),Trait-Based,Apprehension,12,94.852918
disc,DISC,Interpersonal,Assertiveness,2,93.427486
tmp,TMP (Triarchic Psychopathy),Clinical,Disinhibition,36,93.297109
cest,CEST (Cognitive-Experiential),Cognitive,Rational System,36,92.990718
pct,PCT (Personal Construct),Cognitive,Social Dynamics,20,92.465088
pct,PCT (Personal Construct),Cognitive,Social Skills,20,91.78028
fsls,FSLS (Felder-Silverman Learning),Cognitive,Sequential,36,91.697384
sdt,SDT (Self-Determination),Motivational,Autonomy,28,91.679293
mmpi,MMPI,Clinical,Schizophrenia,36,91.056142
papc,PAPC,Holistic,Psychological Characteristics,12,90.271747
dtm,DTM (Dark Triad),Dark Personality,Machiavellianism,18,89.818377
npi,NPI (Narcissistic Personality),Narcissism,Vanity,24,89.596637
ffni,FFNI (Five-Factor Narcissism),Narcissism,Self-Absorption,24,89.268589
mbti,MBTI,Trait-Based,Intuition,18,89.258181
cmoa,CMOA (Circumplex of Affect),Holistic,Arousal,18,88.749501
ffni,FFNI (Five-Factor Narcissism),Narcissism,Overconfidence,24,88.522854
bt,BT (Bartle Types),Application,Explorers,16,88.303625
pni,PNI (Pathological Narcissism),Narcissism,Contingent Self-Esteem,24,88.120073
ocean,OCEAN (Big Five),Trait-Based,Openness,24,88.071567
tci,TCI (Temperament & Character),Clinical,Novelty Seeking,36,87.257072
tci,TCI (Temperament & Character),Clinical,Cooperativeness,36,86.402091
fsls,FSLS (Felder-Silverman Learning),Cognitive,Verbal,36,86.21648
sixteenpf,16PF (Cattell),Trait-Based,Reasoning,12,85.075943
epm,EPM (Eysenck PEN),Trait-Based,Neuroticism,18,84.816623
pni,PNI (Pathological Narcissism),Narcissism,Grandiose Fantasy,24,84.672869
dtm,DTM (Dark Triad),Dark Personality,Psychopathy,18,84.336185
mbti,MBTI,Trait-Based,Feeling,18,83.955109
mmpi,MMPI,Clinical,Psychopathic_Deviate,36,83.916467
pct,PCT (Personal Construct),Cognitive,Moral,25,83.334845
bdi,BDI (Beck Depression),Clinical,Changes in Appetite,36,83.062876
narq,NARQ (Narcissistic Admiration/Rivalry),Narcissism,Narcissistic Admiration,24,82.774708
ffni,FFNI (Five-Factor Narcissism),Narcissism,Grandiose Fantasy,24,82.676298
pct,PCT (Personal Construct),Cognitive,Harmony,25,82.474351
sixteenpf,16PF (Cattell),Trait-Based,Liveliness,12,82.315415
rft,RFT (Regulatory Focus),Motivational,Promotion Focus,28,81.926385
tci,TCI (Temperament & Character),Clinical,Persistence,36,80.671977
sixteenpf,16PF (Cattell),Trait-Based,Social Boldness,12,79.94666
dt4,DT4 (Dark Tetrad),Dark Personality,Machiavellianism,24,79.874316
pct,PCT (Personal Construct),Cognitive,Self-concept,20,79.595568
mmpi,MMPI,Clinical,Masculinity_Femininity,36,79.569752
mmpi,MMPI,Clinical,Depression,36,79.527894
fsls,FSLS (Felder-Silverman Learning),Cognitive,Inductive,36,78.751343
pct,PCT (Personal Construct),Cognitive,Cultural Engagement,20,78.185269
ffni,FFNI (Five-Factor Narcissism),Narcissism,Shame or Insecurity,24,77.924466
ipn,IPN (Interpersonal),Narcissism,Entitlement Rage,24,77.739282
ffni,FFNI (Five-Factor Narcissism),Narcissism,Assertiveness,24,76.343783
narq,NARQ (Narcissistic Admiration/Rivalry),Narcissism,Narcissistic Rivalry,24,76.304059
bdi,BDI (Beck Depression),Clinical,Self-Criticalness,36,75.939756
fsls,FSLS (Felder-Silverman Learning),Cognitive,Sensing,36,75.271971
cs,CS (Clifton Strengths),Motivational,Strategic Thinking,32,75.065009
sdt,SDT (Self-Determination),Motivational,Relatedness,28,74.982698
ocean,OCEAN (Big Five),Trait-Based,Agreeableness,24,74.865734
sdt,SDT (Self-Determination),Motivational,Competence,28,74.864371
mst,MST (Motivational Systems),Motivational,Socioemotional Regulation System,16,74.849852
mcmin,MCMI-N (Narcissism),Narcissism,Admirable Self-Image,24,74.830758
npi,NPI (Narcissistic Personality),Narcissism,Exhibitionism,24,74.117417
tmp,TMP (Triarchic Psychopathy),Clinical,Meanness,36,74.078944
pni,PNI (Pathological Narcissism),Narcissism,Self-Sacrificing Self-Enhancement,24,73.417297
sixteenpf,16PF (Cattell),Trait-Based,Dominance,12,73.187179
pct,PCT (Personal Construct),Cognitive,Personal Relationships,20,73.141737
stbv,STBV (Schwartz Values),Motivational,Self-Transcendence,32,72.475116
rft,RFT (Regulatory Focus),Motivational,Prevention Focus,28,72.093934
pct,PCT (Personal Construct),Cognitive,Personal Development,20,72.066012
hex,HEXACO,Trait-Based,Conscientiousness,9,71.9347
bt,BT (Bartle Types),Application,Socializers,16,71.824834
pct,PCT (Personal Construct),Cognitive,Personal Growth,20,71.40623
ffni,FFNI (Five-Factor Narcissism),Narcissism,Need for Admiration,24,71.302587
mst,MST (Motivational Systems),Motivational,Fight-Flight-Freeze System,16,71.300207
mcmi,MCMI (Millon Clinical),Clinical,Modifying Indices,9,71.249507
stbv,STBV (Schwartz Values),Motivational,Self-Enhancement,32,69.630147
ffni,FFNI (Five-Factor Narcissism),Narcissism,Reactive Anger,24,69.215155
pct,PCT (Personal Construct),Cognitive,Health and Wellness,20,68.860544
ocean,OCEAN (Big Five),Trait-Based,Conscientiousness,24,68.683543
aam,AAM (Approach-Avoidance),Motivational,Avoidance Motivation,20,67.609668
sixteenpf,16PF (Cattell),Trait-Based,Abstractedness,12,67.452272
pct,PCT (Personal Construct),Cognitive,Innovation and Technology,24,67.419011
sixteenpf,16PF (Cattell),Trait-Based,Self-Reliance,12,67.365189
bdi,BDI (Beck Depression),Clinical,Pessimism,36,67.287901
rit,RIT (Rorschach Inkblot),Clinical,Content,15,66.843568
ipn,IPN (Interpersonal),Narcissism,Contingent Self-Esteem,8,66.140325
bdi,BDI (Beck Depression),Clinical,Loss of Interest,36,66.113833
sixteenpf,16PF (Cattell),Trait-Based,Warmth,12,65.314012
bdi,BDI (Beck Depression),Clinical,Irritability,36,65.064496
hex,HEXACO,Trait-Based,Openness to Experience,9,64.897865
gad7,GAD-7 (Anxiety),Clinical,Trouble Relaxing,36,63.634746
riasec,RIASEC (Holland Vocational),Application,Realistic,20,62.840086
riasec,RIASEC (Holland Vocational),Application,Investigative,20,62.52667
sixteenpf,16PF (Cattell),Trait-Based,Emotional Stability,12,62.351234
mmpi,MMPI,Clinical,Social_Introversion,36,61.617549
fsls,FSLS (Felder-Silverman Learning),Cognitive,Deductive,36,60.858061
pct,PCT (Personal Construct),Cognitive,Perseverance,25,60.78205
pct,PCT (Personal Construct),Cognitive,Physical Wellness,20,60.457545
pni,PNI (Pathological Narcissism),Narcissism,Devaluing,24,59.858076
bdi,BDI (Beck Depression),Clinical,Agitation,36,59.779311
rit,RIT (Rorschach Inkblot),Clinical,Location,12,59.632445
papc,PAPC,Holistic,Lifestyle,15,59.245957
scid,SCID (DSM Structured Interview),Clinical,Neurodevelopmental Disorders,59,58.231793
pct,PCT (Personal Construct),Cognitive,Global Awareness,20,57.724397
pni,PNI (Pathological Narcissism),Narcissism,Hiding the Self,24,57.011551
scid,SCID (DSM Structured Interview),Clinical,Depressive Disorders,24,56.974918
pct,PCT (Personal Construct),Cognitive,Cultural Awareness,20,56.509319
hex,HEXACO,Trait-Based,Honesty-Humility,15,56.439974
wais,WAIS (Intelligence),Clinical,Unknown,60,56.376942
hex,HEXACO,Trait-Based,Agreeableness,9,55.67491
pct,PCT (Personal Construct),Cognitive,Cognitive Flexibility,25,55.350081
sixteenpf,16PF (Cattell),Trait-Based,Openness to Change,12,55.306732
pni,PNI (Pathological Narcissism),Narcissism,Entitlement Rage,24,55.273752
mbti,MBTI,Trait-Based,Sensing,18,55.242535
pct,PCT (Personal Construct),Cognitive,Health and Wellbeing,20,54.61999
pct,PCT (Personal Construct),Cognitive,Professional Growth,20,54.296536
